id,headword,variants,latin,latin_variants,meaning_ta,meaning_en,examples,word_type,category_id,notes,image
11,அடிப்பிடிக்கும்,,aḍhibhbhiḍhighghuṁ,,தண்ணீர் இல்லாததால் பானையில் அரிசி பிடித்துக் கொள்வது,,,,food_cooking,திறந்த தரவு,
12,அடுக்கு,,aḍhughghu,,,,,,home_household,திறந்த தரவு,
13,அட்டாரி,அட்டாலி,aḍhḍhāri,appaari | appaali | attaali,பரண்,"loft, attic",,,home_household,திறந்த தரவு,
14,அட்டி,,aḍhḍhi,,கழுத்தில் அணியும் அணி,,,,dress_accessories,திறந்த தரவு,
15,அட்டுப்பால்,,aḍhḍhubhbhāl,,தாய்ப்பாலைத் தவிர்த்துக் கொடுக்கப்படும் மற்ற பால்,,,,food_cooking,திறந்த தரவு,
16,அணப்பு,,aṇabhbhu,,,,,,home_household,திறந்த தரவு,
17,அணாமத்து,,aṇāmadhdhu,,யாரும் சொந்தமில்லாதது,,,,speech_phrase,திறந்த தரவு,
18,அணைதல்,,aṇaidhal,,மாலை நேரத்தில் கோழிகள் தூங்கச் செல்லுவதைக் குறித்தல்,,,வினைச்சொல்,farming_livestock,திறந்த தரவு,
19,அரணாக்கவுரு,,araṇāghghavuru,,அரைஞாண்கயிறு மருவிய வார்த்தை,,,,home_household,திறந்த தரவு,
20,அண்ணாங்கயிறு,,aṇṇāṅghayiṟu,,பால் கறக்கும் போது மாட்டின் கால்களைச் சேர்த்துக் கட்டும் கயிறு,,,,food_cooking,திறந்த தரவு,
21,அண்ணாங்கால்,அன்னாங்கால்,aṇṇāṅghāl,,மாட்டின் வேகத்தை மட்டுப்படுத்த ஒரு கயிறை கழுத்தில் இருந்து காலோடு சேர்த்தி கட்டி விடுதல்,,,,action_verbs,திறந்த தரவு,
22,அண்ணாந்துக் குடி,,aṇṇāndhugh ghuḍhi,,வாயில் படாமல் குடித்தல்,,,,action_verbs,திறந்த தரவு,
23,அண்ணாந்துப் பாரு,,aṇṇāndhubh bhāru,,மேலே பாரு,,,,place_direction,திறந்த தரவு,
24,அதட்டுவது,,adhaḍhḍhuvadhu,,"மிரட்டுவது, கண்டிப்பது",,,,home_household,திறந்த தரவு,
25,அதாச்சா,,adhājhjhā,,அது முடிந்து விட்டதா,,,,speech_phrase,திறந்த தரவு,
26,அதிக்களம்,,adhighghaḷaṁ,,ஆணவம்,,,,measure_units,திறந்த தரவு,
27,அதுக்குள்ளேயா,,adhughghuḷḷēyā,,உடனடியாகவா,,,,speech_phrase,திறந்த தரவு,
28,அத்தாச்சோடு,அத்தச்சோடு,adhdhājhjhōḍhu,aththachchootu,அவ்வளவு பெரிய,,,,measure_units,திறந்த தரவு,
29,அத்துபடி,அத்துப்படி,adhdhubhaḍhi,aththuppati,முழுவதும் தெரிந்த நிலை | அனைத்தும் தெரிந்த நிலை,,,,measure_units,திறந்த தரவு,
30,அத்துரு,,adhdhuru,,அறுத்து விடு,,,,action_verbs,திறந்த தரவு,
31,அத்துவானம்,பாழ்ங்காடு,adhdhuvāṉaṁ,,,a desolate place ruins,,,nature_animals,திறந்த தரவு,
32,அந்தப்பொறம்,,andhabhbhoṟaṁ,,அந்தப்பக்கம்,,,,place_direction,திறந்த தரவு,
33,அந்தான்டே,,andhāṉḍhē,,அந்தப்பக்கம்,,,,place_direction,திறந்த தரவு,
34,அந்திக்கு,,andhighghu,anthikku,இரவுக்கு,at night/midnight,,,time_seasons,திறந்த தரவு,
35,அந்திருச்சு,,andhirujhjhu,,அறுந்து விட்டது,,,,speech_phrase,திறந்த தரவு,
36,அன்னவாரி,,aṉṉavāri,,"சாதம் அள்ளிப்போட உதவும் கரண்டி, அன்னக்கரண்டி",,,,food_cooking,திறந்த தரவு,
37,அன்னாடும்,,aṉṉāḍhuṁ,,தினமும்,,,,time_seasons,திறந்த தரவு,
38,அப்பச்சி,அப்புச்சி,abhbhajhjhi,appachi | appuchchi,தாய்வழித் தாத்தா | தாய்வழி தாத்தா | அப்பு அல்லது அம்மப்பா,maternal grandfather,,,kinship,திறந்த தரவு,
39,அப்பத்தா,ஆயா | அப்பாத்தா,abhbhadhdhā,aayaa | appaaththaa,தந்தைவழி பாட்டி | ஆச்சி அல்லது அப்பாச்சி,,,,kinship,திறந்த தரவு,
40,அப்பத்தாள்,அப்பத்தாயாள் | அப்பாயி,abhbhadhdhāḷ,appaththaayaal | appaayi,தந்தைவழித் பாட்டி (அப்பாவின் ஆத்தாள்),paternal grandmother,,,kinship,திறந்த தரவு,
41,அப்பாயி,,abhbhāyi,,அப்பாவி,,,,kinship,திறந்த தரவு,
42,அப்பாறு,அப்பாரு,abhbhāṟu,,அப்பாவின் அப்பா | தந்தை வழி தாத்தா | அப்பு அல்லது அப்பப்பா,paternal grandfather,,,kinship,திறந்த தரவு,
43,அப்பு,,abhbhu,,அறை,,அவள ஓங்கி ஒரு அப்பு அப்புடா. மொகற கட்ட பேந்து போற மாதிரி,,speech_phrase,திறந்த தரவு,
44,அமத்தா,அம்மச்சி | அம்மாயி,amadhdhā,ammachchi | ammaayi,தாய்வழி பாட்டி | ஆச்சி அல்லது அம்மம்மா,,,,kinship,திறந்த தரவு,
45,அம்முச்சி,,aṁmujhjhi,,அம்மாயி- அம்மத்தாள் - அம்மாவின் அம்மா,maternal grandmother,,,kinship,திறந்த தரவு,
46,அம்பிலி,அம்புளி | அம்புலி,aṁbhili,ambuli,சோளக்கூழ் | சோளத்தை இடித்து ஊற வைத்து செக்குல ஆட்டி இரவு புளிக்க வைத்து காலையில் காச்சப்படும் கூழ் | சோளச்சோறு,,,,food_cooking,திறந்த தரவு,
47,அம்மணி,,aṁmaṇi,,"சகோதரிகளையும் பிற பெண்களையும் மரியாதையோடோ, செல்லமாகவோ விளிக்கும் சொல்.",,அம்மணி... ஊட்டுல ஐயன் இருக்காங்களா.,பெயர்ச்சொல்,,திறந்த தரவு,
48,அரக்கப்பரக்க,,araghghabhbharaghgha,,அவசர அவசரமாக | பரபரப்பாக திகைப்போடும் வேகமாகவும் சரியாகச் செய்யாமல்,,,,speech_phrase,திறந்த தரவு,
49,அரசாணிக்காய்,,arajhāṇighghāy,,பரங்கிக்காய்,,,,food_cooking,திறந்த தரவு,
50,அரப்பு,,arabhbhu,,தலைக்கு போட்டு குளிக்கும் பொருள,,,,body_health,திறந்த தரவு,
51,அரமாலும்,,aramāluṁ,,ரொம்பவும்,,அரமாலும் அலும்பு பண்ணுறாடா அவ,,measure_units,திறந்த தரவு,
52,அருமைக்காரர்,,arumaighghārar,,"திருமண சடங்கை, சீர்களை முன்னின்று நடத்தி வைப்பவர்",,,,festival_religion,திறந்த தரவு,
53,அலப்பறை,,alabhbhaṟai,,அலம்பல்,,,,action_verbs,திறந்த தரவு,
54,அலுங்காம,,aluṅghāma,,அசைக்காமல்,,போசிய அலுங்காம எடுத்துட்டு வா - பாத்திரத்தை அசைக்காமல் எடுத்து வா,,action_verbs,திறந்த தரவு,
55,அலும்பு,,aluṁbhu,,அலம்பல்,,,,action_verbs,திறந்த தரவு,
56,அல்லாரும்,,allāruṁ,,அனைவரும்,,,,speech_phrase,திறந்த தரவு,
57,அல்லெ,அட்ல,alle,atla,இடம்,,அந்த அல்லெ உக்காரு - அங்கே உட்கார்,,food_cooking,"காசரகோடு பாஷையிலும் (கேரளத்தின் காசரகோடு மாவட்டத்தில் பேசப்படும் மலையாளம்) கன்னடத்திலும் அல்லே / அல்லி - அந்த இடம், இடம் | திறந்த தரவு",
58,அல்லை,,allai,,பக்கவாட்டுப் பகுதி|இடுப்பு,side,அல்லையில என்னடா தழும்பு?,,body_health,திறந்த தரவு,
59,அள்ளையில்,,aḷḷaiyil,,பக்கத்தில்,,,,place_direction,திறந்த தரவு,
60,அழுகுவண்ணாங்குருவி,,aḻughuvaṇṇāṅghuruvi,,மைனாஅழகு வண்ணக் குருவி தான் அழுகுவண்ணாங்குருவி ஆகிவிட்டது என்று யாரோ சொல்லிக் கேட்டிருக்கிறேன்,,,,nature_animals,திறந்த தரவு,
61,அவத்தைக்கு,அவத்தை,avadhdhaighghu,,அங்கே,,,,place_direction,திறந்த தரவு,
62,அவினி,,aviṉi,,,,,,home_household,திறந்த தரவு,
63,அவியொ,,aviyo,,அவர்கள்,,,,speech_phrase,திறந்த தரவு,
64,அவுசாரி,,avujhāri,,விபச்சாரி,,,,human_behavior,திறந்த தரவு,
65,அவுறு,,avuṟu,,அவிழ்த்தல்,,கயிற்றை அவிழ்த்து விடு,,action_verbs,திறந்த தரவு,
66,அஸ்கா,அஸ்க்கா,asghā,askkaa,வெஞ்சர்க்கரை | வெள்ளை சர்க்கரை,,,,food_cooking,திறந்த தரவு,
67,ஆகாவழி,ஆகாவளி,āghāvaḻi,aakaavali,ஒதவாக்கரை - ஒன்றுக்கும் உதவாதவன்,,,,place_direction,திறந்த தரவு,
68,ஆசாரம்,,ājhāraṁ,,வீட்டினுள் உள்ள முற்பகுதி | வீட்டின் மையப்பகுதி,hall,,,home_household,திறந்த தரவு,
69,ஆசாரி,,ājhāri,,மரவேலைசெய்வோர்,,,,human_behavior,மலையாள பிரயோகத்தில் | திறந்த தரவு,
70,ஆச்சி,,ājhjhi,,"சீதனம், சீர்வரிசைகள்",,,,festival_religion,திறந்த தரவு,
71,ஆட்டம்,ஆட்ட,āḍhḍhaṁ,aatta,போல என்று பொருள்படும் ஒரு சொல்,be like,அக்காளாட்டம் சும்மா இரு - அக்காளைப் போல் சும்மா இரு | அக்காளாட்டம்/ட்ட சும்மா இரு - அக்காளைப் போல் சும்மா இரு,,kinship,திறந்த தரவு,
72,ஆட்டாங்கல்,ஆட்டாங்கல்லு,āḍhḍhāṅghal,aattaangallu,ஆட்டு உரல்,,,,farming_livestock,திறந்த தரவு,
73,ஆணம்,,āṇaṁ,,கொழம்பு,,,,food_cooking,திறந்த தரவு,
74,ஆத்தா,ஆயா | ஆயி,ādhdhā,aayaa | aayi,அப்பாவின் அம்மா,,,,kinship,அப்பாயி | திறந்த தரவு,
75,ஆத்திர அவசரத்துக்கு,,ādhdhira avajharadhdhughghu,,தேவைப்படும் நேரத்தில்,,,,speech_phrase,திறந்த தரவு,
76,ஆத்துப் பாசனம்,கிணத்துப் பாசனம்,ādhdhubh bhājhaṉaṁ,kinaththup paachanam,முறையே விவசாயத்துக்கு நீர் எங்கிருந்து வருகிறது என்பதைக் குறிக்கும்,,,,farming_livestock,திறந்த தரவு,
77,ஆன,,āṉa,,ஆனை - யானை,elephamt,,,nature_animals,திறந்த தரவு,
78,ஆப்பை,,ābhbhai,,,,,,home_household,திறந்த தரவு,
79,ஆம்பாடு,,āṁbhāḍhu,,காலும் இடுப்பும் சேரும் மடிப்பான இடம்,,ஆம்பாட்டிலே தேய்த்துக் குளி,,kinship,திறந்த தரவு,
80,ஆயிருச்சி,,āyirujhjhi,,முடிந்து விட்டது,,,,speech_phrase,திறந்த தரவு,
81,ஆரீக்கல்,ஆரைக்கல்,ārīghghal,araikkal,அம்மிக்கல்,,,,home_household,திறந்த தரவு,
82,ஆர்,ஆரு,ār,aaru,யார்,who,,,speech_phrase,திறந்த தரவு,
83,ஆற அமர,,āṟa amara,,மெதுவாக,,,,speech_phrase,திறந்த தரவு,
84,இக்கட்ட,,ighghaḍhḍha,,இந்தப் பக்கம்,,இந்த வேச காலத்துல அக்கட்ட இக்கட்ட நகர முடியல,,place_direction,திறந்த தரவு,
85,இக்கிட்டு,,ighghiḍhḍhu,,இடர்பாடு,,,,human_behavior,திறந்த தரவு,
86,இடால்,கண்ணி,iḍhāl,kanni,இரண்டும் மிருகங்களைப் பிடிக்க வைக்கப்படும் பொறி,,,,farming_livestock,திறந்த தரவு,
87,இட்டாரி,இட்டேரி | இட்டேறி | இட்டாறி | இட்டாலி,iḍhḍhāri,itteeri | ittaali,"தெரு | இட்டேறி | தடம் | கிராமப்புறங்களில் குறிப்பாக மண் சாலை | வழித்தடம், சிறிய பாதை, கிளைத்தடம் | வயல்களினிடையே செல்லும் வரப்புப்பாதை, வண்டிப்பாதை",,,,place_direction,திறந்த தரவு,
88,இண்டம் பிடித்தவன்,இண்டம் புடிச்சவன்,iṇḍhaṁ bhiḍhidhdhavaṉ,indam putichchavan,கஞ்சன்,,,,human_behavior,திறந்த தரவு,
89,இத்தாச்சோடு,,idhdhājhjhōḍhu,,இவ்வளவு பெரிய | மிகப்பெரிய,,,,measure_units,திறந்த தரவு,
90,இன்னிக்கு,,iṉṉighghu,,இன்றைக்கு,,,,time_seasons,திறந்த தரவு,
91,இரணிய நேரம்,,iraṇiya nēraṁ,,மாலை அந்திப் பொழுது (சூரியன் மறையும் மாலை வேளை),,,,time_seasons,திறந்த தரவு,
92,இறவாரம்,,iṟavāraṁ,,கூரையின் சாய்வின் உட்பகுதி,,,,home_household,திறந்த தரவு,
93,இவத்த,இவடத்த | இவத்தகால,ivadhdha,ivataththa | ivaththakaala,இந்த இடத்தில்,,,,place_direction,இவ்விடத்தில் | திறந்த தரவு,
94,இவத்தைக்கு,,ivadhdhaighghu,,இங்கே,,,,place_direction,திறந்த தரவு,
95,ஈக்கமாறு,ஈக்குமாறு | ஈய்க்குமாறு,īghghamāṟu,iikkumaaru | iiykkumaaru,"ஈர்க்க மாறு (விளக்குமாறு) | விளக்குமாறு, தென்னைமர குச்சியில் செய்தது | விளக்குமாறு",,"வீட்டுக்கு வெளியில் கூட்ட, பெருக்க பயன்படும்",,home_household,சீமாறு | திறந்த தரவு,
96,ஈட்டாக்குட்டி,,īḍhḍhāghghuḍhḍhi,,,,,,farming_livestock,திறந்த தரவு,
97,ஈராங்காயம்,,īrāṅghāyaṁ,,ஈர வெங்காயம் மருவிய வார்த்தை,,,,food_cooking,திறந்த தரவு,
98,ஈருளி,,īruḷi,,"பேன், ஈர் முதலியவற்றை நீக்கப் பயன்படும் கருவி",,,,nature_animals,திறந்த தரவு,
99,உக்காரு,,ughghāru,,உட்கார்,,,,action_verbs,திறந்த தரவு,
100,உங்குனாலே,,uṅghuṉālē,,உங்களாலே,,,,speech_phrase,திறந்த தரவு,
101,உங்கொன்ன,,uṅghoṉṉa,,அண்னன்,,,,kinship,திறந்த தரவு,
102,உச்சாணி,,ujhjhāṇi,,உச்சி,,,,body_health,திறந்த தரவு,
103,உட்கார்,,uḍhghār,,அமர் கீழே அல்லது நாற்காலியில் (அமர்வது),,,,action_verbs,திறந்த தரவு,
104,உண்டி,,uṇḍhi,,மாதிரி,,தர்பூசணியில் உண்டிபோட்டுக்கொடு; எப்படி இருக்கிறதென்று பார்க்கலாம்,,food_cooking,சொற்பிறப்பு உறுதிப்படுத்தப்படவில்லை | திறந்த தரவு,
105,உண்டுனா,,uṇḍhuṉā,,அதிகமாக,,உண்டுனா திங்காத - அதிகமாக உண்ணாதே,,measure_units,திறந்த தரவு,
106,உன்ற,உன்ட | உம்பட | ஒன்ற,uṉṟa,unta | umbata | onra,உன்னுடைய,,,,speech_phrase,திறந்த தரவு,
107,உன்றது,,uṉṟadhu,,உன்னுடையது | உன்ர,,,,speech_phrase,திறந்த தரவு,
108,உப்புசம்,உக்கரம்,ubhbhujhaṁ,ukkaram,புழுக்கம்,,,,body_health,திறந்த தரவு,
109,உம்மை,,uṁmai,,உண்மை,,,,speech_phrase,திறந்த தரவு,
110,உரி,உறி,uri,,தோல் நீக்குதல்,dehusk,,,action_verbs,திறந்த தரவு,
111,உரிக்காக் கொடி,,urighghāgh ghoḍhi,,,,,,home_household,திறந்த தரவு,
112,உருமாளை,,urumāḷai,,தலைப்பாகை,,,,dress_accessories,திறந்த தரவு,
113,உருவாஞ்சுருக்கு,,uruvāñjhurughghu,,"ஆடு மாடுகளை காட்டும் போதும் இலகுவாக அவிழ்க்கும் படியும், அதே சமயம் கழண்டு விடாதபடியும் போடப்படும் முடிச்சு",,,,farming_livestock,திறந்த தரவு,
114,உறம்பிர,,uṟaṁbhira,,உறைம்பிரை- ஒறமொறை -*சொந்தக்காரர்கள்- விருந்தாளி (உறவின்முறை),,உறன் பரை = உறம்பரை (உறவின்முறை),,kinship,திறந்த தரவு,
115,ஊக்காலி,,ūghghāli,,பெரியவர்கள் சொல் மதியாமல் தான்தோன்றித்தனமாக சுற்றுபவர்களை ஊக்காலி என்பர் (ரவுடி),,,,human_behavior,?ஊர்க்காலி | திறந்த தரவு,
116,ஊங்காரம்,,ūṅghāraṁ,,காற்றின் ஓசை,,,,nature_animals,திறந்த தரவு,
117,ஊசை,,ūjhai,,கெட்டுப் போனது | கொட்டுப் போனது,,,,speech_phrase,திறந்த தரவு,
118,ஊடு,,ūḍhu,,வீடு,,,,home_household,திறந்த தரவு,
119,ஊட்டுக்காரி,,ūḍhḍhughghāri,,வீட்டுக்காரி - மனைவி - மனையாள்,,,,kinship,திறந்த தரவு,
120,ஊனு,,ūṉu,,சாப்பிட்ட தட்டில் மிச்சமிருக்கும் கடைசி கலவை,,,,food_cooking,திறந்த தரவு,
121,ஊரப்பானை,,ūrabhbhāṉai,,குறுகிய வாய் மற்றும் அகன்ற அடிப்பாகம் கொண்ட பித்தளை அல்லது எவர்சில்வர் பாத்திரம்,,,,home_household,திறந்த தரவு,
122,ஊறத்தண்ணி,,ūṟadhdhaṇṇi,,மழை பெய்த பிறகு பூமியில் அல்லது பாறைகளில் கசிந்து ஊறி வரும் தெளிவான நீர்,,,,home_household,திறந்த தரவு,
123,ஊறுப்பட்ட,ஊறுபட்ட,ūṟubhbhaḍhḍha,uurupatta,ஏகப்பட்ட,,சோத்துல ஊறுப்பட்ட உப்பு. உறு- மிகை | சோத்துல ஊறுபட்ட உப்பு. உறு - மிகை,,measure_units,திறந்த தரவு,
124,ஊளமூக்கு,,ūḷamūghghu,,சளி நிரம்பிய மூக்கு,,,,body_health,ஈழைமூக்கு | மலையாள பிரயோகத்தில் - ஊளை - சளி | திறந்த தரவு,
125,எகத்தாளம்,,eghadhdhāḷaṁ,,"நக்கல், பரிகாசம் | திமிரு/ நக்கல்",,பெரியவங்க கிட்ட எகத்தாளமா பேசாதே,,human_behavior,திறந்த தரவு,
126,எசகடம்,,ejhaghaḍhaṁ,,நேர்த்திக்கடன்,,,,festival_religion,திறந்த தரவு,
127,எசிரி,,ejhiri,,போட்டி,,,,human_behavior,திறந்த தரவு,
128,எச்சா,எச்சு,ejhjhā,echchu,அதிகமாக | அதிகம்,,சோறு கொஞ்சமா போனா கூட போச்சாது. பையனுக்கு கறி எச்சா வை,,food_cooking,"மலையாள பிரயோகத்தில், எச்சு - அதிகம் | கன்னட பிரயோகத்தில், எச்சு - அதிகம் | திறந்த தரவு",
129,எச்சிப் பணிக்கம்,,ejhjhibh bhaṇighghaṁ,,எச்சில் துப்பும் கலம்,,,,home_household,திறந்த தரவு,
130,எடங்காடு,இடஞ்சல்,eḍhaṅghāḍhu,itanjal,போதிய இடம் இல்லை | insufficient space,,,,place_direction,திறந்த தரவு,
131,எடைப்பால் சோறு,,eḍhaibhbhāl jhōṟu,,இடைப்பகல் உணவு,,,,food_cooking,திறந்த தரவு,
132,எத்தாசோடு,எத்தாச்சோடு,edhdhājhōḍhu,eththaachchootu,எவ்வளவு பெரிசு | எவ்வளவு பெரியது,,,,measure_units,திறந்த தரவு,
133,எந்தநேர்,,endhanēr,,நேர் - எந்தப்பக்கம் | எவ்விடம்/எந்தப்பக்கம்,where,,,place_direction,திறந்த தரவு,
134,என்ற,என்ட | எம்பட,eṉṟa,enta | embata,என்னுடைய,mine,,,speech_phrase,திறந்த தரவு,
135,என்றது,,eṉṟadhu,,என்னுடையது | என்ர,,,,speech_phrase,திறந்த தரவு,
136,எம்பொறாப்பு,,eṁbhoṟābhbhu,,என்னுடன் பிறந்தவர்,,,,kinship,திறந்த தரவு,
137,எரப்பாணி,,erabhbhāṇi,,இரந்து உண்ணுபவன்,,,,food_cooking,திறந்த தரவு,
138,எரவானம்,,eravāṉaṁ,,தாவாரம்,,,,home_household,திறந்த தரவு,
139,எரவாரம்,,eravāraṁ,,"கூரையின் கீழ் பகுதி (தாள்வாரம்) | ஓட்டு வீடுகளில் திண்ணைக்கு மேல் கைக்கைட்டும் இடத்தில் அகப்படும் இடுக்கு, தாள்வாரம்",,,,home_household,திறந்த தரவு,
140,எருக்காலி,,erughghāli,,பயந்து நடுங்குவன்,,,,human_behavior,திறந்த தரவு,
141,எறவுத் தண்ணி,,eṟavudh dhaṇṇi,,வீட்டின் ஓடுகளின் ஓரத்திலிருந்து வடியும் மழைநீர,,,,home_household,திறந்த தரவு,
142,எழுதிங்கள்,,eḻudhiṅghaḷ,,"கொங்கு பெண் மக்களுக்கு செய்யப்பெறும் சடங்கு | திருமணமான, பெண் குழந்தைகள் பெற்ற பெண்களுக்கு நடத்தப்படும் சீர்",,,,festival_religion,திறந்த தரவு,
143,ஏகடியம்,,ēghaḍhiyaṁ,,"கேலி, கிண்டல்",,,,human_behavior,திறந்த தரவு,
144,ஏகதேசம்,,ēghadhējhaṁ,,ஏறக்குறைய,,,,speech_phrase,திறந்த தரவு,
145,ஏகமாக,,ēghamāgha,,"மிகுதியாக,பரவலாக",,,,measure_units,திறந்த தரவு,
146,ஏதாச்சும்,,ēdhājhjhuṁ,,ஏதாவதும்,,,,action_verbs,திறந்த தரவு,
147,ஏத்தவாரி,,ēdhdhavāri,,கிணற்றில் ஏற்றம் பூட்டி நீர் இறைத்த பகுதி,,,,farming_livestock,திறந்த தரவு,
148,ஏனம்,,ēṉaṁ,,பாத்திரம்,,,,home_household,திறந்த தரவு,
149,ஏர்க்கால்,,ērghghāl,,மாட்டு வண்டியின் முன்பக்கம்,,,,farming_livestock,திறந்த தரவு,
150,ஏறுவெயில்,,ēṟuveyil,,கதிரவன் மேல் செல்லும் நேரம்,,,,nature_animals,திறந்த தரவு,
151,ஏழங்கண வீடு,,ēḻaṅghaṇa vīḍhu,,ஏழு பிரிவுகள் (அங்கணங்கள்) அல்லது ஏழு பகுதிகளைக் கொண்ட ஒரு பெரிய பாரம்பரிய ஓட்டு வீடு,,,,home_household,திறந்த தரவு,
152,ஐயன்,,aiyaṉ,,காண்க : அய்யன்,,,,,திறந்த தரவு,
153,ஒசரத்து,,ojharadhdhu,,உயரத்தில்,,,,place_direction,திறந்த தரவு,
154,ஒடக்கான்,ஒடக்கா,oḍhaghghāṉ,otakkaa,ஓணான்,,,,nature_animals,திறந்த தரவு,
155,ஒடம்பு,,oḍhaṁbhu,,உடம்பு,,,,body_health,திறந்த தரவு,
156,ஒடுக்கு,,oḍhughghu,,பனையோலையை வைத்து சாப்பிட பின்னப்படும்,,ஒடுக்கஞ்சோறு என்று ஒரு பதமும் உண்டு,,food_cooking,திறந்த தரவு,
157,ஒடை அடித்தல்,,oḍhai aḍhidhdhal,,காயடித்தல்,,,வினைச்சொல்,action_verbs,திறந்த தரவு,
158,ஒட்டுக்கா,,oḍhḍhughghā,,"ஒரேயடியாக, இணைந்து",,ரெண்டு பேரும் ஒட்டுக்காகப் போயிட்டு வாங்க - இருவரும் இணைந்து சென்று வாருங்கள்,,speech_phrase,"மலையாள பிரயோகத்தில், ஒட்டாகே - ஆக கூடி, -உம் | திறந்த தரவு",
159,ஒட்டுக் கூடை,,oḍhḍhugh ghūḍhai,,,,,,food_cooking,திறந்த தரவு,
160,ஒணத்தி,,oṇadhdhi,,சுவையாக/உஷாராக,,,,food_cooking,உணர்ச்சி | திறந்த தரவு,
161,ஒண்டிமினி,,oṇḍhimiṉi,,யாருடனும் கலந்து பழகாதவன்,,ஒண்டிமினியாட்ட இருந்த யாரு வருவாங்க நம்ம வீட்டுக்கு,,home_household,திறந்த தரவு,
162,ஒண்டுகவை,,oṇḍhughavai,,,,,,home_household,திறந்த தரவு,
163,ஒண்டுக்கட்டை,,oṇḍhughghaḍhḍhai,,எந்தவிதத் துணையும் இன்றித் தனியாக வாழும் ஒருவரைக் குறிக்கும் சொல்லாகும்,,,,home_household,திறந்த தரவு,
164,ஒதுக்குபடல்,,odhughghubhaḍhal,,,,,,home_household,திறந்த தரவு,
165,ஒத்தாசை,,odhdhājhai,,உதவி,,,,human_behavior,திறந்த தரவு,
166,ஒப்பிட்டு,ஒப்புட்டு,obhbhiḍhḍhu,opputtu,போளி,,,,food_cooking,திறந்த தரவு,
167,ஒரப்பு,,orabhbhu,,குண்டாகு,,,,body_health,திறந்த தரவு,
168,ஒரம்பு,,oraṁbhu,,ஈரநிலம்,,,,farming_livestock,திறந்த தரவு,
169,ஒரலு,,oralu,,,,,,home_household,திறந்த தரவு,
170,ஒருக்கட்டத் தொய்யல்,,orughghaḍhḍhadh dhoyyal,,,,,,home_household,திறந்த தரவு,
171,ஒருக்கா,,orughghā,,ஒரு முறை,,,,speech_phrase,திறந்த தரவு,
