id,headword,variants,latin,latin_variants,meaning_ta,meaning_en,examples,word_type,category_id,notes,image
13,அட்டாரி,அட்டாலி,attaari,appaari | appaali | attaali,பரண்,"loft, attic",,,home_household,,
14,அட்டி,,atti,,கழுத்தில் அணியும் அணி,,,,dress_accessories,,
15,அட்டுப்பால்,,attuppaal,,தாய்ப்பாலைத் தவிர்த்துக் கொடுக்கப்படும் மற்ற பால்,,,,food_cooking,,
16,அணப்பு,,anappu,,,,,,home_household,,
17,அணாமத்து,,anaamaththu,,யாரும் சொந்தமில்லாதது,,,,speech_phrase,,
18,அணைதல்,,anaithal,,மாலை நேரத்தில் கோழிகள் தூங்கச் செல்லுவதைக் குறித்தல்,,,வினைச்சொல்,farming_livestock,,
19,அரணாக்கவுரு,,annaakkavuru,,அரைஞாண்கயிறு மருவிய வார்த்தை,,,,home_household,,
20,அண்ணாங்கயிறு,,annaangayiru,,பால் கறக்கும் போது மாட்டின் கால்களைச் சேர்த்துக் கட்டும் கயிறு,,,,food_cooking,,
21,அண்ணாங்கால்,அன்னாங்கால்,annaangaal,,மாட்டின் வேகத்தை மட்டுப்படுத்த ஒரு கயிறை கழுத்தில் இருந்து காலோடு சேர்த்தி கட்டி விடுதல்,,,,action_verbs,,
22,அண்ணாந்துக் குடி,,annaandhuk kuti,,வாயில் படாமல் குடித்தல்,,,,action_verbs,,
23,அண்ணாந்துப் பாரு,,annaandhup paaru,,மேலே பாரு,,,,place_direction,,
24,அதட்டுவது,,athattuvathu,,"மிரட்டுவது, கண்டிப்பது",,,,home_household,,
25,அதாச்சா,,athaachchaa,,அது முடிந்து விட்டதா,,,,speech_phrase,,
26,அதிக்களம்,,athikkalam,,ஆணவம்,,,,measure_units,,
27,அதுக்குள்ளேயா,,athukkulleeyaa,,உடனடியாகவா,,,,speech_phrase,,
28,அத்தாச்சோடு,அத்தச்சோடு,aththaachchootu,aththachchootu,அவ்வளவு பெரிய,,,,measure_units,,
29,அத்துபடி,அத்துப்படி,aththupati,aththuppati,முழுவதும் தெரிந்த நிலை | அனைத்தும் தெரிந்த நிலை,,,,measure_units,,
30,அத்துரு,,aththuru,,அறுத்து விடு,,,,action_verbs,,
31,அத்துவானம்,பாழ்ங்காடு,aththuvaanam,,,a desolate place ruins,,,nature_animals,,
32,அந்தப்பொறம்,,andhapporam,,அந்தப்பக்கம்,,,,place_direction,,
33,அந்தான்டே,,andhaantee,,அந்தப்பக்கம்,,,,place_direction,,
34,அந்திக்கு,,andhikku,anthikku,இரவுக்கு,at night/midnight,,,time_seasons,,
35,அந்திருச்சு,,andhiruchchu,,அறுந்து விட்டது,,,,speech_phrase,,
36,அன்னவாரி,,annavaari,,"சாதம் அள்ளிப்போட உதவும் கரண்டி, அன்னக்கரண்டி",,,,food_cooking,,
37,அன்னாடும்,,annaatum,,தினமும்,,,,time_seasons,,
38,அப்பச்சி,அப்புச்சி,appachchi,appachi | appuchchi,தாய்வழித் தாத்தா | தாய்வழி தாத்தா | அப்பு அல்லது அம்மப்பா,maternal grandfather,,,kinship,,
39,அப்பத்தா,ஆயா | அப்பாத்தா,appaththaa,aayaa | appaaththaa,தந்தைவழி பாட்டி | ஆச்சி அல்லது அப்பாச்சி,,,,kinship,,
40,அப்பத்தாள்,அப்பத்தாயாள் | அப்பாயி,appaththaal,appaththaayaal | appaayi,தந்தைவழித் பாட்டி (அப்பாவின் ஆத்தாள்),paternal grandmother,,,kinship,,
41,அப்பாயி,,appaayi,,அப்பாவி,,,,kinship,,
42,அப்பாறு,அப்பாரு,appaaru,,அப்பாவின் அப்பா | தந்தை வழி தாத்தா | அப்பு அல்லது அப்பப்பா,paternal grandfather,,,kinship,,
43,அப்பு,,appu,,அறை,,அவள ஓங்கி ஒரு அப்பு அப்புடா. மொகற கட்ட பேந்து போற மாதிரி,,speech_phrase,,
44,அமத்தா,அம்மச்சி | அம்மாயி,amaththaa,ammachchi | ammaayi,தாய்வழி பாட்டி | ஆச்சி அல்லது அம்மம்மா,,,,kinship,,
45,அம்முச்சி,,amuchchi,,அம்மாயி- அம்மத்தாள் - அம்மாவின் அம்மா,maternal grandmother,,,kinship,,
46,அம்பிலி,அம்புளி | அம்புலி,ambili,ambuli,சோளக்கூழ் | சோளத்தை இடித்து ஊற வைத்து செக்குல ஆட்டி இரவு புளிக்க வைத்து காலையில் காச்சப்படும் கூழ் | சோளச்சோறு,,,,food_cooking,,
47,அம்மணி,அம்மிணி,ammani,ammini,பெண்மணியைக் குறிக்கப் பயன்படும். பொதுவாக சகோதரி உறவுமுறை | பெண்ணைக் குறிக்கும்,,,,kinship,,
48,அரக்கப்பரக்க,,arakkapparakka,,அவசர அவசரமாக | பரபரப்பாக திகைப்போடும் வேகமாகவும் சரியாகச் செய்யாமல்,,,,speech_phrase,,
49,அரசாணிக்காய்,,arachaanikkaay,,பரங்கிக்காய்,,,,food_cooking,,
50,அரப்பு,,arappu,,தலைக்கு போட்டு குளிக்கும் பொருள,,,,body_health,,
51,அரமாலும்,,aramaalum,,ரொம்பவும்,,அரமாலும் அலும்பு பண்ணுறாடா அவ,,measure_units,,
52,அருமைக்காரர்,,arumaikkaarar,,"திருமண சடங்கை, சீர்களை முன்னின்று நடத்தி வைப்பவர்",,,,festival_religion,,
53,அலப்பறை,,alapparai,,அலம்பல்,,,,action_verbs,,
54,அலுங்காம,,alungaama,,அசைக்காமல்,,போசிய அலுங்காம எடுத்துட்டு வா - பாத்திரத்தை அசைக்காமல் எடுத்து வா,,action_verbs,,
55,அலும்பு,,alumbu,,அலம்பல்,,,,action_verbs,,
56,அல்லாரும்,,allaarum,,அனைவரும்,,,,speech_phrase,,
57,அல்லெ,அட்ல,alle,atla,இடம்,,அந்த அல்லெ உக்காரு - அங்கே உட்கார்,,food_cooking,"காசரகோடு பாஷையிலும் (கேரளத்தின் காசரகோடு மாவட்டத்தில் பேசப்படும் மலையாளம்) கன்னடத்திலும் அல்லே / அல்லி - அந்த இடம், இடம்",
58,அல்லை,,allai,,பக்கவாட்டுப் பகுதி|இடுப்பு,side,அல்லையில என்னடா தழும்பு?,,body_health,,
59,அள்ளையில்,,allaiyil,,பக்கத்தில்,,,,place_direction,,
60,அழுகுவண்ணாங்குருவி,,azhukuvannaanguruvi,,மைனாஅழகு வண்ணக் குருவி தான் அழுகுவண்ணாங்குருவி ஆகிவிட்டது என்று யாரோ சொல்லிக் கேட்டிருக்கிறேன்,,,,nature_animals,,
61,அவத்தைக்கு,அவத்தை,avaththaikku,,அங்கே,,,,place_direction,,
62,அவினி,,avini,,,,,,home_household,,
63,அவியொ,,aviyo,,அவர்கள்,,,,speech_phrase,,
64,அவுசாரி,,avuchaari,,விபச்சாரி,,,,human_behavior,,
65,அவுறு,,avuru,,அவிழ்த்தல்,,கயிற்றை அவிழ்த்து விடு,,action_verbs,,
66,அஸ்கா,அஸ்க்கா,askaa,askkaa,வெஞ்சர்க்கரை | வெள்ளை சர்க்கரை,,,,food_cooking,,
67,ஆகாவழி,ஆகாவளி,aakaavazhi,aakaavali,ஒதவாக்கரை - ஒன்றுக்கும் உதவாதவன்,,,,place_direction,,
68,ஆசாரம்,,aachaaram,,வீட்டினுள் உள்ள முற்பகுதி | வீட்டின் மையப்பகுதி,hall,,,home_household,,
69,ஆசாரி,,aachaari,,மரவேலைசெய்வோர்,,,,human_behavior,மலையாள பிரயோகத்தில்,
70,ஆச்சி,,aachchi,,"சீதனம், சீர்வரிசைகள்",,,,festival_religion,,
71,ஆட்டம்,ஆட்ட,aattam,aatta,போல என்று பொருள்படும் ஒரு சொல்,be like,அக்காளாட்டம் சும்மா இரு - அக்காளைப் போல் சும்மா இரு | அக்காளாட்டம்/ட்ட சும்மா இரு - அக்காளைப் போல் சும்மா இரு,,kinship,,
72,ஆட்டாங்கல்,ஆட்டாங்கல்லு,aattaangal,aattaangallu,ஆட்டு உரல்,,,,farming_livestock,,
73,ஆணம்,,aanam,,கொழம்பு,,,,food_cooking,,
74,ஆத்தா,ஆயா | ஆயி,aaththaa,aayaa | aayi,அப்பாவின் அம்மா,,,,kinship,அப்பாயி,
75,ஆத்திர அவசரத்துக்கு,,aaththira avacharaththukku,,தேவைப்படும் நேரத்தில்,,,,speech_phrase,,
76,ஆத்துப் பாசனம்,கிணத்துப் பாசனம்,aaththup paachanam,kinaththup paachanam,முறையே விவசாயத்துக்கு நீர் எங்கிருந்து வருகிறது என்பதைக் குறிக்கும்,,,,farming_livestock,,
77,ஆன,,aana,,ஆனை - யானை,elephamt,,,nature_animals,,
78,ஆப்பை,,aappai,,,,,,home_household,,
79,ஆம்பாடு,,aambaatu,,காலும் இடுப்பும் சேரும் மடிப்பான இடம்,,ஆம்பாட்டிலே தேய்த்துக் குளி,,kinship,,
80,ஆயிருச்சி,,aayiruchchi,,முடிந்து விட்டது,,,,speech_phrase,,
81,ஆரீக்கல்,ஆரைக்கல்,aariikkal,araikkal,அம்மிக்கல்,,,,home_household,,
82,ஆர்,ஆரு,aar,aaru,யார்,who,,,speech_phrase,,
83,ஆற அமர,,aara amara,,மெதுவாக,,,,speech_phrase,,
84,இக்கட்ட,,ikkatta,,இந்தப் பக்கம்,,இந்த வேச காலத்துல அக்கட்ட இக்கட்ட நகர முடியல,,place_direction,,
85,இக்கிட்டு,,ikkittu,,இடர்பாடு,,,,human_behavior,,
86,இடால்,கண்ணி,itaal,kanni,இரண்டும் மிருகங்களைப் பிடிக்க வைக்கப்படும் பொறி,,,,farming_livestock,,
87,இட்டாரி,இட்டேரி | இட்டேறி | இட்டாறி | இட்டாலி,ittaari,itteeri | ittaali,"தெரு | இட்டேறி | தடம் | கிராமப்புறங்களில் குறிப்பாக மண் சாலை | வழித்தடம், சிறிய பாதை, கிளைத்தடம் | வயல்களினிடையே செல்லும் வரப்புப்பாதை, வண்டிப்பாதை",,,,place_direction,,
88,இண்டம் பிடித்தவன்,இண்டம் புடிச்சவன்,indam pitiththavan,indam putichchavan,கஞ்சன்,,,,human_behavior,,
89,இத்தாச்சோடு,,iththaachchootu,,இவ்வளவு பெரிய | மிகப்பெரிய,,,,measure_units,,
90,இன்னிக்கு,,innikku,,இன்றைக்கு,,,,time_seasons,,
91,இரணிய நேரம்,,iraniya neeram,,மாலை அந்திப் பொழுது (சூரியன் மறையும் மாலை வேளை),,,,time_seasons,,
92,இறவாரம்,,iravaaram,,கூரையின் சாய்வின் உட்பகுதி,,,,home_household,,
93,இவத்த,இவடத்த | இவத்தகால,ivaththa,ivataththa | ivaththakaala,இந்த இடத்தில்,,,,place_direction,இவ்விடத்தில்,
94,இவத்தைக்கு,,ivaththaikku,,இங்கே,,,,place_direction,,
95,ஈக்கமாறு,ஈக்குமாறு | ஈய்க்குமாறு,iikkamaaru,iikkumaaru | iiykkumaaru,"ஈர்க்க மாறு (விளக்குமாறு) | விளக்குமாறு, தென்னைமர குச்சியில் செய்தது | விளக்குமாறு",,"வீட்டுக்கு வெளியில் கூட்ட, பெருக்க பயன்படும்",,home_household,சீமாறு,
96,ஈட்டாக்குட்டி,,iittaakkutti,,,,,,farming_livestock,,
97,ஈராங்காயம்,,iiraangaayam,,ஈர வெங்காயம் மருவிய வார்த்தை,,,,food_cooking,,
98,ஈருளி,,iiruli,,"பேன், ஈர் முதலியவற்றை நீக்கப் பயன்படும் கருவி",,,,nature_animals,,
99,உக்காரு,,ukkaaru,,உட்கார்,,,,action_verbs,,
100,உங்குனாலே,,ungunaalee,,உங்களாலே,,,,speech_phrase,,
101,உங்கொன்ன,,ungonna,,அண்னன்,,,,kinship,,
102,உச்சாணி,,uchchaani,,உச்சி,,,,body_health,,
103,உட்கார்,,utkaar,,அமர் கீழே அல்லது நாற்காலியில் (அமர்வது),,,,action_verbs,,
104,உண்டி,,undi,,மாதிரி,,தர்பூசணியில் உண்டிபோட்டுக்கொடு; எப்படி இருக்கிறதென்று பார்க்கலாம்,,food_cooking,சொற்பிறப்பு உறுதிப்படுத்தப்படவில்லை,
105,உண்டுனா,,undunaa,,அதிகமாக,,உண்டுனா திங்காத - அதிகமாக உண்ணாதே,,measure_units,,
106,உன்ற,உன்ட | உம்பட | ஒன்ற,unra,unta | umbata | onra,உன்னுடைய,,,,speech_phrase,,
107,உன்றது,,unrathu,,உன்னுடையது | உன்ர,,,,speech_phrase,,
108,உப்புசம்,உக்கரம்,uppucham,ukkaram,புழுக்கம்,,,,body_health,,
109,உம்மை,,ummai,,உண்மை,,,,speech_phrase,,
110,உரி,உறி,uri,,தோல் நீக்குதல்,dehusk,,,action_verbs,,
111,உரிக்காக் கொடி,,urikkaak koti,,,,,,home_household,,
112,உருமாளை,,urumaalai,,தலைப்பாகை,,,,dress_accessories,,
113,உருவாஞ்சுருக்கு,,uruvaanjurukku,,"ஆடு மாடுகளை காட்டும் போதும் இலகுவாக அவிழ்க்கும் படியும், அதே சமயம் கழண்டு விடாதபடியும் போடப்படும் முடிச்சு",,,,farming_livestock,,
114,உறம்பிர,,urambira,,உறைம்பிரை- ஒறமொறை -*சொந்தக்காரர்கள்- விருந்தாளி (உறவின்முறை),,உறன் பரை = உறம்பரை (உறவின்முறை),,kinship,,
115,ஊக்காலி,,uukkaali,,பெரியவர்கள் சொல் மதியாமல் தான்தோன்றித்தனமாக சுற்றுபவர்களை ஊக்காலி என்பர் (ரவுடி),,,,human_behavior,?ஊர்க்காலி,
116,ஊங்காரம்,,uungaaram,,காற்றின் ஓசை,,,,nature_animals,,
117,ஊசை,,uuchai,,கெட்டுப் போனது | கொட்டுப் போனது,,,,speech_phrase,,
118,ஊடு,,uutu,,வீடு,,,,home_household,,
119,ஊட்டுக்காரி,,uuttukkaari,,வீட்டுக்காரி - மனைவி - மனையாள்,,,,kinship,,
120,ஊனு,,uunu,,சாப்பிட்ட தட்டில் மிச்சமிருக்கும் கடைசி கலவை,,,,food_cooking,,
121,ஊரப்பானை,,uurappaanai,,குறுகிய வாய் மற்றும் அகன்ற அடிப்பாகம் கொண்ட பித்தளை அல்லது எவர்சில்வர் பாத்திரம்,,,,home_household,,
122,ஊறத்தண்ணி,,uuraththanni,,மழை பெய்த பிறகு பூமியில் அல்லது பாறைகளில் கசிந்து ஊறி வரும் தெளிவான நீர்,,,,home_household,,
123,ஊறுப்பட்ட,ஊறுபட்ட,uuruppatta,uurupatta,ஏகப்பட்ட,,சோத்துல ஊறுப்பட்ட உப்பு. உறு- மிகை | சோத்துல ஊறுபட்ட உப்பு. உறு - மிகை,,measure_units,,
124,ஊளமூக்கு,,uulamuukku,,சளி நிரம்பிய மூக்கு,,,,body_health,ஈழைமூக்கு | மலையாள பிரயோகத்தில் - ஊளை - சளி,
125,எகத்தாளம்,,ekaththaalam,,"நக்கல், பரிகாசம் | திமிரு/ நக்கல்",,பெரியவங்க கிட்ட எகத்தாளமா பேசாதே,,human_behavior,,
126,எசகடம்,,echakatam,,நேர்த்திக்கடன்,,,,festival_religion,,
127,எசிரி,,echiri,,போட்டி,,,,human_behavior,,
128,எச்சா,எச்சு,echchaa,echchu,அதிகமாக | அதிகம்,,சோறு கொஞ்சமா போனா கூட போச்சாது. பையனுக்கு கறி எச்சா வை,,food_cooking,"மலையாள பிரயோகத்தில், எச்சு - அதிகம் | கன்னட பிரயோகத்தில், எச்சு - அதிகம்",
129,எச்சிப் பணிக்கம்,,echchip panikkam,,எச்சில் துப்பும் கலம்,,,,home_household,,
130,எடங்காடு,இடஞ்சல்,etangaatu,itanjal,போதிய இடம் இல்லை | insufficient space,,,,place_direction,,
131,எடைப்பால் சோறு,,etaippaal chooru,,இடைப்பகல் உணவு,,,,food_cooking,,
132,எத்தாசோடு,எத்தாச்சோடு,eththaachootu,eththaachchootu,எவ்வளவு பெரிசு | எவ்வளவு பெரியது,,,,measure_units,,
133,எந்தநேர்,,endhaneer,,நேர் - எந்தப்பக்கம் | எவ்விடம்/எந்தப்பக்கம்,where,,,place_direction,,
134,என்ற,என்ட | எம்பட,enra,enta | embata,என்னுடைய,mine,,,speech_phrase,,
135,என்றது,,enrathu,,என்னுடையது | என்ர,,,,speech_phrase,,
136,எம்பொறாப்பு,,emboraappu,,என்னுடன் பிறந்தவர்,,,,kinship,,
137,எரப்பாணி,,erappaani,,இரந்து உண்ணுபவன்,,,,food_cooking,,
138,எரவானம்,,eravaanam,,தாவாரம்,,,,home_household,,
139,எரவாரம்,,eravaaram,,"கூரையின் கீழ் பகுதி (தாள்வாரம்) | ஓட்டு வீடுகளில் திண்ணைக்கு மேல் கைக்கைட்டும் இடத்தில் அகப்படும் இடுக்கு, தாள்வாரம்",,,,home_household,,
140,எருக்காலி,,erukkaali,,பயந்து நடுங்குவன்,,,,human_behavior,,
141,எறவுத் தண்ணி,,eravuth thanni,,வீட்டின் ஓடுகளின் ஓரத்திலிருந்து வடியும் மழைநீர,,,,home_household,,
142,எழுதிங்கள்,,ezhuthingal,,"கொங்கு பெண் மக்களுக்கு செய்யப்பெறும் சடங்கு | திருமணமான, பெண் குழந்தைகள் பெற்ற பெண்களுக்கு நடத்தப்படும் சீர்",,,,festival_religion,,
143,ஏகடியம்,,eekatiyam,,"கேலி, கிண்டல்",,,,human_behavior,,
144,ஏகதேசம்,,eekatheecham,,ஏறக்குறைய,,,,speech_phrase,,
145,ஏகமாக,,eekamaaka,,"மிகுதியாக,பரவலாக",,,,measure_units,,
146,ஏதாச்சும்,,eethaachchum,,ஏதாவதும்,,,,action_verbs,,
147,ஏத்தவாரி,,eeththavaari,,கிணற்றில் ஏற்றம் பூட்டி நீர் இறைத்த பகுதி,,,,farming_livestock,,
148,ஏனம்,,eenam,,பாத்திரம்,,,,home_household,,
149,ஏர்க்கால்,,eerkkaal,,மாட்டு வண்டியின் முன்பக்கம்,,,,farming_livestock,,
150,ஏறுவெயில்,,eeruveyil,,கதிரவன் மேல் செல்லும் நேரம்,,,,nature_animals,,
151,ஏழங்கண வீடு,,eezhangana viitu,,ஏழு பிரிவுகள் (அங்கணங்கள்) அல்லது ஏழு பகுதிகளைக் கொண்ட ஒரு பெரிய பாரம்பரிய ஓட்டு வீடு,,,,home_household,,
152,ஐயன்,அய்யன்,aiyan,ayyan,பெரியவர் அல்லது அப்பா,,,,kinship,,
153,ஒசரத்து,,ocharaththu,,உயரத்தில்,,,,place_direction,,
154,ஒடக்கான்,ஒடக்கா,otakkaan,otakkaa,ஓணான்,,,,nature_animals,,
155,ஒடம்பு,,otambu,,உடம்பு,,,,body_health,,
156,ஒடுக்கு,,otukku,,பனையோலையை வைத்து சாப்பிட பின்னப்படும்,,ஒடுக்கஞ்சோறு என்று ஒரு பதமும் உண்டு,,food_cooking,,
157,ஒடை அடித்தல்,,otai atiththal,,காயடித்தல்,,,வினைச்சொல்,action_verbs,,
158,ஒட்டுக்கா,,ottukkaa,,"ஒரேயடியாக, இணைந்து",,ரெண்டு பேரும் ஒட்டுக்காகப் போயிட்டு வாங்க - இருவரும் இணைந்து சென்று வாருங்கள்,,speech_phrase,"மலையாள பிரயோகத்தில், ஒட்டாகே - ஆக கூடி, -உம்",
159,ஒட்டுக் கூடை,,ottuk kuutai,,,,,,food_cooking,,
160,ஒணத்தி,,onaththi,,சுவையாக/உஷாராக,,,,food_cooking,உணர்ச்சி,
161,ஒண்டிமினி,,ondimini,,யாருடனும் கலந்து பழகாதவன்,,ஒண்டிமினியாட்ட இருந்த யாரு வருவாங்க நம்ம வீட்டுக்கு,,home_household,,
162,ஒண்டுகவை,,ondukavai,,,,,,home_household,,
163,ஒண்டுக்கட்டை,,ondukkattai,,எந்தவிதத் துணையும் இன்றித் தனியாக வாழும் ஒருவரைக் குறிக்கும் சொல்லாகும்,,,,home_household,,
164,ஒதுக்குபடல்,,othukkupatal,,,,,,home_household,,
165,ஒத்தாசை,,oththaachai,,உதவி,,,,human_behavior,,
166,ஒப்பிட்டு,ஒப்புட்டு,oppittu,opputtu,போளி,,,,food_cooking,,
167,ஒரப்பு,,orappu,,குண்டாகு,,,,body_health,,
168,ஒரம்பு,,orambu,,ஈரநிலம்,,,,farming_livestock,,
169,ஒரலு,,oralu,,,,,,home_household,,
170,ஒருக்கட்டத் தொய்யல்,,orukkattath thoyyal,,,,,,home_household,,
171,ஒருக்கா,,orukkaa,,ஒரு முறை,,,,speech_phrase,,
172,ஒருசந்தி,ஒரு சந்தி | ஒருசிந்தி,oruchandhi,oru chandhi | oruchindhi,ஒரு வேளை மட்டும் விரதம் இருத்தல் | ஒரு வேளை மட்டும் பட்டினி இருத்தல் | ஒரு வேளை மட்டும் உண்டு விரதம் இருத்தல் | விரதம் இருத்தல்,,,,festival_religion,சந்தி,
173,ஒருசந்தி இருத்தல்,,oruchandhi iruththal,,ஒரு பொழுது இருத்தல்,,ஒக்க பொத்து உண்டேதி,வினைச்சொல்,time_seasons,,
174,ஒருவாடு,,oruvaatu,,மிக அதிகமாக,,,,measure_units,மலயாளச்சொல் | பொள்ளாச்சி பகுதியில் புழங்கும் மலையாளச்சொல்,
175,ஒரு ஒலவு மல,,oru olavu mala,,மழை பெய்யும் அளவை குறிப்பது,,'ழ'கர உச்சரிப்பு இருக்காது | ஆட்டுக்கல் அல்லது உரலில் இருக்கும் குழி நிரம்பினால் ஒரு உழவிற்குத் தேவையான அளவு மழை பெய்திருக்கிறது என்று அனுமானம் செய்து கொள்வார்கள்,,farming_livestock,உழவு,
176,ஒறட்டாங்கை,,orattaangai,,இடது கை,,"வலது கையை, சோத்தாங்கை என்பார்கள்",,body_health,,
177,ஒறம்பற,ஒரம்பர,orambara,,உறவின் முறை | விருந்தினர்,,,,kinship,உறவின்முறை,
178,ஒலக்கு,,olakku,,,,,,home_household,,
179,ஒலக்கை,ரக்க,olakkai,rakka,உலக்கை,,உரலில் குத்தப் பயன்படும் கருவி,,action_verbs,,
180,ஒலுப்பட்டி,,oluppatti,,,,,,home_household,,
181,ஒல்லு,ஓல்லு,ollu,oollu,"நெல், கம்பு குத்த பயன்படும் ஒருவகையான செக்கு",,,,farming_livestock,,
182,ஒளப்பிக்காத,,olappikkaatha,,குழப்பிக்காத,,கண்ட கண்டதுக்கெல்லாம் மனசப் போட்டு ஒளப்பிக்காத. நடக்குற போது பாத்துக்கலாம்,,action_verbs,,
183,ஒளப்பிரி,,olappiri,,"உளறு ""இவன் என்ன இப்படி ஒளப்பிரிக்கிறான்""",,,,speech_phrase,,
184,ஒவை,,ovai,,மரக்கிளையை அசைத்தல்,,,,nature_animals,,
185,ஓசனை,,oochanai,,யோசனை,,,,speech_phrase,,
186,ஓடை,,ootai,,மேட்டு நிலம்,,,,farming_livestock,,
187,ஓடைக்காய்,,ootaikkaay,,ஓணான்,,,,nature_animals,,
188,ஓணவாய்,,oonavaay,,பானையின் உடைந்த வாய்ப்பகுதி,,,,home_household,,
189,ஓனவா,ஒனத்தியா,oonavaa,onaththiyaa,"வக்கனையா, நாக்கிற்கு ருசியாக",,,,food_cooking,,
190,ஓப்பாளம்,,ooppaalam,,கோபம் வந்தால் முகத்தைத் திருப்பி வைத்துக் கொள்ளுதல்,,,,human_behavior,,
191,ஓரி,,oori,,உடன் பிறந்தவர் யாரும் இல்லாதவர்,,,,kinship,,
192,ஓரியாட்டம்,,ooriyaattam,,சண்டை,,அவிய பங்காளிகளுக்குள்ள எப்பவுமே ஓரியாட்டம்தான்,,body_health,"மலையாள பிரயோகம், ஓரியிடுக- கூவலிடுக, கத்தலிடுக | ஓரி - ஒற்றை",
193,ஓர் ஒளவு,,oor olavu,,ஓர் உழவு,,பெய்த மழையைக் குறிக்கும் சொல்,,farming_livestock,,
194,கச்சல்,,kachchal,,"குழப்பம், நைந்து விடுதல்",,,,action_verbs,,
195,கச்சாயம்,,kachchaayam,,அதிரசம்,,,,food_cooking,,
196,கடகோடு,,katakootu,,கடைசி,,"கோட்டுக்கடை - கடைசிக்கடை, அந்த கோட்டிலே பாரு - அந்த கடைசியிலே பாரு | அந்த கோட்டிலே பாரு - அந்த கடைசியிலே பாரு",,place_direction,,
197,கடவாய்,,katavaay,,வாயின் ஒரப்பகுதி,,,,body_health,,
198,கடவு,கடவுப்படல் | வேலியில் சிறு ஓட்டை,katavu,katavuppatal | veeliyil chiru oottai,தட்டி | நுழைவு வாயில்,,,,farming_livestock,,
199,கடும்பு,,katumbu,,சதை போடுதல்,,,,action_verbs,,
200,கடைகால்,கடக்கால்,kataikaal,katakkaal,அடித்தளம்,,,,place_direction,,
201,கடைமடை,கடக்கோடு,kataimatai,katakkootu,இறுதி/கடைசி,,,,place_direction,,
202,கடையாணி,,kataiyaani,,அச்சாணி,,,,home_household,,
203,கடையோடறது,,kataiyootarathu,,,,,,home_household,,
204,கட்டிச்சோத்து விருந்து,,kattichchooththu virundhu,,"கட்டிச்சாத விருந்து, வளைகாப்பு",,,,festival_religion,,
